file,number_of_tweets
tweet_ids/GSU_covid_tweets_2020-03-10.csv,10822.0
tweet_ids/GSU_covid_tweets_2020-03-11.csv,14922.0
tweet_ids/GSU_covid_tweets_2020-03-07.csv,6170.0
tweet_ids/GSU_covid_tweets_2020-03-13.csv,751805.0
tweet_ids/GSU_covid_tweets_2020-03-12.csv,95483.0
tweet_ids/GSU_covid_tweets_2020-03-14.csv,742472.0
tweet_ids/GSU_covid_tweets_2020-03-08.csv,5502.0
tweet_ids/GSU_covid_tweets_2020-03-09.csv,8905.0
